raw_name,canonical_name,match_score,method,entity_type,timestamp
One Degree,One Degree,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907092Z
Agents,Agents,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
Copilotkit,Copilotkit,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
CodeNow,Codenow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
CodeCombat,Codecombat,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
Pageindex,Pageindex,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
Noora Health,Noora Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
Cambly,Cambly,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
Composio,Composio,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
Ambition,Ambition,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
AirHelp,Airhelp,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
42,42,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
True Link,True Link,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
Agenticseek,Agenticseek,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
Reebee,Reebee,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
Lob,Lob,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.907594Z
Haystack,Haystack,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
Panorama Education,Panorama Education,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
Cratejoy,Cratejoy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
"Estimote, Inc.","Estimote, Inc.",50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
EasyPost,Easypost,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
Genai Agents,Genai Agents,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
Asseta,Asseta,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
Per Vices,Per Vices,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
7cups,7Cups,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
Adk Python,Adk Python,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
Hindsight,Hindsight,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
SimplyInsured,Simplyinsured,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
Keploy,Keploy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
CircuitHub,Circuithub,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
Experiment,Experiment,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
RADAR,Radar,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.908604Z
Lollipuff,Lollipuff,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
Strikingly,Strikingly,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
InfluxData,Influxdata,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
Eigent,Eigent,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
Etleap,Etleap,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
Skillspector,Skillspector,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
Casdoor,Casdoor,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
CircuitLab,Circuitlab,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
StyleUp,Styleup,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
9gag,9Gag,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
Everos,Everos,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
Svbtle,Svbtle,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
Plivo,Plivo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
Learn Harness Engineering,Learn Harness Engineering,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
Double Robotics,Double Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
Vastrm,Vastrm,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.909599Z
Bytebot,Bytebot,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
Flightfox,Flightfox,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
Valuecell,Valuecell,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
Submittable,Submittable,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
NewsBlur,Newsblur,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
Kedro,Kedro,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
OctaveWealth,Octavewealth,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
Upwave,Upwave,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
Memos,Memos,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
Eligible,Eligible,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
FundersClub,Fundersclub,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
Art,Art,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
Zentail,Zentail,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
Mattermost,Mattermost,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
Loop Engineering,Loop Engineering,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
Human Dx,Human Dx,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.910599Z
Pyod,Pyod,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Mth Sense,Mth Sense,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Vorelios,Vorelios,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
twentyfour26,Twentyfour26,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Astron Agent,Astron Agent,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Forward,Forward,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Screenleap,Screenleap,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Git Mcp,Git Mcp,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Qokedas,Qokedas,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Buxfer,Buxfer,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Vision Agents,Vision Agents,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
herdr,Herdr,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Lambda Robotics,Lambda Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Oh My Opencode Slim,Oh My Opencode Slim,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Virtualmin,Virtualmin,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Conifer,Conifer,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.911599Z
Agent Squad,Agent Squad,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Simantic,Simantic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Experiential Labs,Experiential Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Clawx,Clawx,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Edviro,Edviro,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Coasty,Coasty,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Yao,Yao,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Caution,Caution,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Atomarine,Atomarine,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Cursor Talk To Figma Mcp,Cursor Talk To Figma Mcp,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Billow AI Labs,Billow Ai Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
hardware intelligence,Hardware Intelligence,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Glm 5,Glm 5,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Osseus,Osseus,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Salem Robotics Inc,Salem Robotics Inc,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Harness Sdk,Harness Sdk,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.912600Z
Robocurve,Robocurve,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
hiloop,Hiloop,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Open Multi Agent,Open Multi Agent,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Dawn Industries,Dawn Industries,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Nex,Nex,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Osmedeus,Osmedeus,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
OneCLI,Onecli,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Wondering,Wondering,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Backlog.Md,Backlog.Md,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Tracer,Tracer,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Amulet,Amulet,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Mini Swe Agent,Mini Swe Agent,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Avoca Systems,Avoca Systems,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
SubVysion,Subvysion,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Chinese Llm Benchmark,Chinese Llm Benchmark,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
"SpaceFlow Technologies, Inc.","Spaceflow Technologies, Inc.",50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Petrarch,Petrarch,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
App Store Screenshots,App Store Screenshots,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Locke,Locke,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Florin,Florin,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Earendil Robotics,Earendil Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Hebbian Robotics,Hebbian Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Vibe Vibe,Vibe Vibe,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.913599Z
Hop Aero,Hop Aero,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
Agent FM,Agent Fm,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
Typia,Typia,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
OpenRelay,Openrelay,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
Dock,Dock,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
Nexent,Nexent,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
Verdict Machine,Verdict Machine,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
HyperProbe,Hyperprobe,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
Openagent,Openagent,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
Grip,Grip,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
Skymerse,Skymerse,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
Ouroboros,Ouroboros,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
Hubble,Hubble,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
83 Sciences,83 Sciences,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
Olares,Olares,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.914600Z
Chromie,Chromie,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Lamb Labs,Lamb Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Sparrow,Sparrow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Mireye,Mireye,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Derya,Derya,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Awesome Agentic Ai Zh,Awesome Agentic Ai Zh,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Decawork,Decawork,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
CarSignal,Carsignal,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Gaianet Node,Gaianet Node,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Axelrod,Axelrod,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Levocred AI,Levocred Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Agentscope Java,Agentscope Java,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Praxis AI,Praxis Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Care GP,Care Gp,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Solace Agent Mesh,Solace Agent Mesh,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.915599Z
Radley,Radley,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Agnost AI,Agnost Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Agentcard,Agentcard,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
ProvenMetal,Provenmetal,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Pptagent,Pptagent,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Gamgee,Gamgee,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Inkbox,Inkbox,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Operon,Operon,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Cosmic Robotics,Cosmic Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Ag2,Ag2,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Markov,Markov,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Lumeria,Lumeria,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Koog,Koog,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Marengo,Marengo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
RonanRx Inc.,Ronanrx Inc.,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Deepanalyze,Deepanalyze,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Executor,Executor,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.916599Z
Last Accounting Company,Last Accounting Company,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Rlinf,Rlinf,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Pacific,Pacific,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Luca IQ,Luca Iq,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
M Flow,M Flow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Financial Datasets,Financial Datasets,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Computable,Computable,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Agenta,Agenta,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Denta,Denta,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Isengard Industries Inc,Isengard Industries Inc,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Ekho Labs,Ekho Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Vestris,Vestris,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Ultrasonium,Ultrasonium,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Arbital,Arbital,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Embabel Agent,Embabel Agent,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
PokerClubHub,Pokerclubhub,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Neuron Industries,Neuron Industries,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
All Agentic Architectures,All Agentic Architectures,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Neuromorphic,Neuromorphic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
LATO,Lato,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Agent Device,Agent Device,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Risklytics,Risklytics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Daqstra,Daqstra,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.917598Z
Nixtla,Nixtla,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Qlo,Qlo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Fabraix,Fabraix,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Omanta,Omanta,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Rational,Rational,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Aktoria Robotics,Aktoria Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Vendo,Vendo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Click,Click,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Whitespace,Whitespace,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Orvixo,Orvixo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Blue Frog Gaming,Blue Frog Gaming,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Atmosphere,Atmosphere,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Almanac,Almanac,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
TareBio,Tarebio,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Ai Agents From Zero,Ai Agents From Zero,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.919102Z
Greypoint Industries,Greypoint Industries,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
Graphify Labs,Graphify Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
Ooak Data,Ooak Data,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
Nori,Nori,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
Flyde,Flyde,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
6thSense,6Thsense,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
Bloomy,Bloomy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
Ii Agent,Ii Agent,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
machine0,Machine0,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
Pluto,Pluto,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
Memmachine,Memmachine,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
FlowManual,Flowmanual,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
Stratum Industries,Stratum Industries,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
Metorial,Metorial,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
Peer,Peer,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
Molagri,Molagri,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.920108Z
Sidekick,Sidekick,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
Cerenovus,Cerenovus,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
Agency Tool Company,Agency Tool Company,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
Ipollowork,Ipollowork,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
Standard Machines,Standard Machines,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
Traceforce,Traceforce,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
Definite,Definite,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
Alkera AI,Alkera Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
Rasyn,Rasyn,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
Manifold,Manifold,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
screenpipe,Screenpipe,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
Zaplar,Zaplar,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
Pytorch,Pytorch,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
Prodigy Research,Prodigy Research,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.921108Z
Touchmark,Touchmark,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Exosat,Exosat,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Codag,Codag,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Context.dev,Context.Dev,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Glen,Glean,88.88888888888889,FuzzyMatch,STARTUP,2026-08-11T09:10:34.922109Z
Llm Course,Llm Course,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Stoa,Stoa,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Marble,Marble,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Netdata,Netdata,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Audun,Audun,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
COACH,Coach,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
D2L Zh,D2L Zh,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Alloovium,Alloovium,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Dialogus,Dialogus,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Tesseract,Tesseract,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Mosaic,Mosaic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Bizmark,Bizmark,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Riften,Riften,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Buildbox,Buildbox,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Openbb,Openbb,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
RealPact,Realpact,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
GUILD,Guild,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.922109Z
Annotated Deep Learning Paper Implementations,Annotated Deep Learning Paper Implementations,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
Floracene,Floracene,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
Rise Reforming,Rise Reforming,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
Scikit Learn,Scikit Learn,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
Instaplay,Instaplay,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
Verdant,Verdant,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
Keras,Keras,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
IMPACT Drones,Impact Drones,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
Insurf,Insurf,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
Ultralytics,Ultralytics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
Jcode,Jcode,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
LemonLime,Lemonlime,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
Llm App,Llm App,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
Gutgutgoose,Gutgutgoose,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.923112Z
