raw_name,canonical_name,match_score,method,entity_type,timestamp
Lamb Labs,Lamb Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
Shiraz AI,Shiraz Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
Mireye,Mireye,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
Derya,Derya,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
Decawork,Decawork,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
CarSignal,Carsignal,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.499801Z
Axelrod,Axelrod,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
Levocred AI,Levocred Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
Praxis AI,Praxis Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
Care GP,Care Gp,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
Radley,Radley,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
Agnost AI,Agnost Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
Agentcard,Agentcard,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
ProvenMetal,Provenmetal,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
Gamgee,Gamgee,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
Inkbox,Inkbox,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
Operon,Operon,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
Cosmic Robotics,Cosmic Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
Markov,Markov,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
Lumeria,Lumeria,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
Marengo,Marengo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.500859Z
RonanRx Inc.,Ronanrx Inc.,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Executor,Executor,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Last Accounting Company,Last Accounting Company,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Pacific,Pacific,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Luca IQ,Luca Iq,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Financial Datasets,Financial Datasets,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
TryNearby,Trynearby,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Computable,Computable,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Denta,Denta,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Isengard Industries Inc,Isengard Industries Inc,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Ekho Labs,Ekho Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Moving Atoms,Moving Atoms,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Vestris,Vestris,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Ultrasonium,Ultrasonium,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Arbital,Arbital,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
PokerClubHub,Pokerclubhub,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Neuron Industries,Neuron Industries,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
Neuromorphic,Neuromorphic,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.501869Z
LATO,Lato,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503180Z
Risklytics,Risklytics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503180Z
Daqstra,Daqstra,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503180Z
Tenor,Tenor,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503180Z
Qlo,Qlo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503180Z
Fabraix,Fabraix,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503180Z
Omanta,Omanta,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503180Z
Rational,Rational,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503180Z
Aktoria Robotics,Aktoria Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503687Z
Vendo,Vendo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503687Z
Click,Click,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503687Z
Whitespace,Whitespace,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503687Z
Orvixo,Orvixo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503687Z
Blue Frog Gaming,Blue Frog Gaming,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.503687Z
Almanac,Almanac,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
TareBio,Tarebio,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
Greypoint Industries,Greypoint Industries,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
Graphify Labs,Graphify Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
Ooak Data,Ooak Data,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
Nori,Nori,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
6thSense,6Thsense,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
Bloomy,Bloomy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
machine0,Machine0,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
Pluto,Pluto,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
FlowManual,Flowmanual,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
Stratum Industries,Stratum Industries,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
Peer,Peer,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
Molagri,Molagri,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.504696Z
Cerenovus,Cerenovus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Agency Tool Company,Agency Tool Company,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Standard Machines,Standard Machines,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
EdotEnv,Edotenv,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Traceforce,Traceforce,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Definite,Definite,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Alkera AI,Alkera Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Rasyn,Rasyn,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Manifold,Manifold,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
screenpipe,Screenpipe,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Zaplar,Zaplar,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Prodigy Research,Prodigy Research,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Touchmark,Touchmark,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Exosat,Exosat,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Codag,Codag,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Context.dev,Context.Dev,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Glen,Glean,88.88888888888889,FuzzyMatch,STARTUP,2026-08-12T07:42:03.505696Z
Stoa,Stoa,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.505696Z
Marble,Marble,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
Audun,Audun,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
COACH,Coach,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
Alloovium,Alloovium,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
Dialogus,Dialogus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
Mosaic,Mosaic,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
Bizmark,Bizmark,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
Riften,Riften,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
Buildbox,Buildbox,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
RealPact,Realpact,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
GUILD,Guild,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
Floracene,Floracene,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
Rise Reforming,Rise Reforming,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
Instaplay,Instaplay,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
Verdant,Verdant,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.506936Z
IMPACT Drones,Impact Drones,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.507948Z
Insurf,Insurf,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.507948Z
Jcode,Jcode,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.507948Z
LemonLime,Lemonlime,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.507948Z
Gutgutgoose,Gutgutgoose,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.507948Z
Speko,Speko,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.507948Z
Synapse Semiconductor,Synapse Semiconductor,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.507948Z
Understudy Labs,Understudy Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.507948Z
Rote,Rote,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.507948Z
Prized,Prized,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.507948Z
Maingen,Maingen,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.507948Z
Enact,Enact,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.507948Z
Rex,Rex,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.507948Z
Zomma,Zomma,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
Nebula Security,Nebula Security,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
Kara,Kara,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
Trope,Trope,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
Parasma,Parasma,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
Belvedir,Belvedir,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
Olam Labs,Olam Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
Egoist Machines,Egoist Machines,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
Perceptron ML,Perceptron Ml,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
Erinys,Erinys,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
HERA,Hera,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
Donkey,Donkey,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
OpenTrade,Opentrade,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
Hoplite,Hoplite,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.508947Z
CleverDeck,Cleverdeck,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
Pango,Pango,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
tash,Tash,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
Torus,Torus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
Kebra,Kebra,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
GitCafe,Gitcafe,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
RightNow,Rightnow,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
Akkari,Akkari,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
HeyClicky,Heyclicky,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
Rindler,Rindler,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
Proprio Robotics,Proprio Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
Huscarl,Huscarl,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
Thomas,Thomas,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
Cohesion,Cohesion,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.509948Z
Maquoketa Research,Maquoketa Research,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
Intelligence Factory,Intelligence Factory,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
Amorphic Labs,Amorphic Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
rekursiv.ai,Rekursiv.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
Clawvisor,Clawvisor,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
Framewise Health,Framewise Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
Arctic Health,Arctic Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
Playabl.ai,Playabl.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
Enjamb Labs,Enjamb Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
Hyper,Hyper,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
InsForge,Insforge,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
ReasonBlocks,Reasonblocks,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
Modern,Modern,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
Panacea,Panacea,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.510949Z
CentralComs,Centralcoms,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
KugelAudio,Kugelaudio,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
Klaimee,Klaimee,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
flowscope,Flowscope,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
Trident,Trident,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
Gigacatalyst,Gigacatalyst,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
Arlo Industries,Arlo Industries,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
Astraea,Astraea,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
Lattice Health,Lattice Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
Atlas Discovery,Atlas Discovery,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
Manicule,Manicule,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
Avea Robotics,Avea Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
Mochatrade,Mochatrade,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
Asendia AI,Asendia Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.511946Z
Revnu,Revnu,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
Uno Wallet,Uno Wallet,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
Arden,Arden,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
AgentPhone,Agentphone,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
Gravy,Gravy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
Kinect,Kinect,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
Runtime,Runtime,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
YouArt,Youart,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
Expanse,Expanse,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
CharacterQuilt,Characterquilt,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
Pentagon,Pentagon,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
Arzana,Arzana,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
Auxos,Auxos,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
ProjectX,Projectx,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
Tolmo,Tolmo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.512946Z
OpenWork,Openwork,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
"Apollo Atomics, Inc.","Apollo Atomics, Inc.",50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
General Aviation,General Aviation,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
OpenProse,Openprose,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
Aster,Aster,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
Amboras,Amboras,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
Hessian,Hessian,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
RASPIRE,Raspire,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
Plena Health,Plena Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
TesterArmy,Testerarmy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
Eden Robotics,Eden Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
Foaster,Foaster,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
AquaShield,Aquashield,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
Ornadyne,Ornadyne,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
ANORIA,Anoria,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.513947Z
AbInitio Bio,Abinitio Bio,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Memory Store,Memory Store,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Saudara AI,Saudara Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Pops,Pops,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Silmaril,Silmaril,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
BioStack Platforms,Biostack Platforms,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Ardent,Ardent,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Kuli,Kuli,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Wato,Wato,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Tasklet,Tasklet,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Chronicle Labs,Chronicle Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Walter,Walter,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Aseon Labs,Aseon Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Soria,Soria,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Armature,Armature,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Collar,Collar,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
PLAN0 AI,Plan0 Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Zibra Labs,Zibra Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
Ara,Ara,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
ValCtrl,Valctrl,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
General Instinct,General Instinct,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.514991Z
tday.com,Tday.Com,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
ED1TH,Ed1Th,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
Minicor,Minicor,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
Degla Inc,Degla Inc,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
Archer,Archer,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
River Markets,River Markets,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
smol machines,Smol Machines,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
Allowance,Allowance,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
Harbor,Harbor,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
Alchemize,Alchemize,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
Complir,Complir,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
AICE,Aice,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
Infera,Infera,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
Mount,Mount,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
Parrot,Parrot,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
Result,Result,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.516501Z
Sidekick,Sidekick,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
Prototyping.io,Prototyping.Io,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
Lumius,Lumius,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
Adialante,Adialante,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
Savant,Savant,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
Keyframe Labs,Keyframe Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
Voquill,Voquill,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
Oddpool,Oddpool,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
Ontora,Ontora,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
Napkin Math,Napkin Math,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
Gojiberry AI,Gojiberry Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
Lab0,Lab0,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
BentoLabs AI,Bentolabs Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
Lamina Labs,Lamina Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.517511Z
Kimpton AI,Kimpton Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.518510Z
StableBrowse,Stablebrowse,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.518510Z
Taiga,Taiga,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.518510Z
Pairio,Pairio,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.518510Z
Callab AI,Callab Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.518510Z
Synphony,Synphony,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.518510Z
Dreach,Dreach,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.518510Z
Arga Labs,Arga Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.518510Z
RentAHuman,Rentahuman,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.519089Z
InstaAgent,Instaagent,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.519089Z
Salesgraph,Salesgraph,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.519089Z
Sherpa,Sherpa,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.519089Z
Userlens,Userlens,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.519089Z
transload,Transload,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.519089Z
Standout,Standout,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.519089Z
shotwell.ai,Shotwell.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.519089Z
Madrone,Madrone,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.519089Z
Pavoot,Pavoot,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.519089Z
qomplement,Qomplement,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.519089Z
Deep Interactions,Deep Interactions,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.519089Z
KelAI,Kelai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.519089Z
"HEVN, inc","Hevn, Inc",50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.520099Z
